Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,Emp_EnvironmentSatisfaction,Emp_JobSatisfaction,Emp_WorkLifeBalance,Mgr_JobInvolvement,Mgr_PerformanceRating,Time_in_min,Time_in_max,Time_in_mean,Time_out_min,Time_out_max,Time_out_mean
32,No,Travel_Rarely,Research & Development,24,3,Life Sciences,1905,Male,4,Laboratory Technician,Married,37300,1.0,25,1,8.0,4,8,6,3,3.0,1.0,4.0,3,4,32655.0,39217.0,35870.03781512605,60541.0,69334.0,64255.445378151264
36,Yes,Travel_Rarely,Research & Development,10,3,Medical,1906,Male,3,Sales Executive,Married,22320,1.0,12,1,16.0,2,16,3,7,3.0,4.0,3.0,3,3,33404.0,39173.0,35901.96666666667,67344.0,75914.0,71175.85416666667
33,No,Travel_Rarely,Research & Development,1,4,Medical,1907,Female,4,Manufacturing Director,Single,44650,0.0,13,0,6.0,3,5,1,4,2.0,4.0,3.0,3,3,33523.0,38273.0,35950.82083333333,53599.0,61275.0,57641.3625
37,Yes,Travel_Rarely,Sales,10,4,Marketing,1908,Female,3,Human Resources,Married,30720,5.0,14,0,17.0,3,14,11,7,1.0,3.0,1.0,2,3,33150.0,39063.0,36045.56828193833,55168.0,62562.0,58646.37444933921
45,No,Non-Travel,Research & Development,8,1,Life Sciences,1909,Male,2,Sales Executive,Married,33190,1.0,12,1,9.0,3,9,0,8,3.0,2.0,2.0,3,3,33518.0,39034.0,36002.50833333333,54734.0,62171.0,58557.14166666667
29,No,Travel_Frequently,Research & Development,29,1,Life Sciences,1910,Male,1,Sales Representative,Married,192020,1.0,12,0,3.0,5,3,0,2,3.0,,3.0,3,3,33799.0,39055.0,36097.971544715445,58968.0,67357.0,63485.739837398374
35,No,Travel_Rarely,Human Resources,1,3,Human Resources,1911,Male,3,Laboratory Technician,Married,136750,1.0,15,3,5.0,5,5,1,0,3.0,3.0,3.0,2,3,33319.0,38274.0,35999.21645021645,55620.0,62538.0,58893.45887445888
52,No,Travel_Rarely,Research & Development,5,4,Other,1912,Male,1,Laboratory Technician,Married,29110,2.0,17,2,26.0,3,9,7,8,4.0,4.0,,3,3,33172.0,38529.0,35780.934426229505,56611.0,65012.0,61063.151639344265
58,Yes,Travel_Rarely,Sales,9,2,Medical,1913,Female,4,Sales Executive,Single,59570,4.0,14,1,7.0,2,1,0,0,4.0,3.0,3.0,1,3,32970.0,38849.0,35951.11111111111,58782.0,66031.0,63037.12345679013
53,No,Travel_Rarely,Research & Development,9,3,Technical Degree,1914,Male,1,Manager,Divorced,39200,6.0,16,1,22.0,3,17,15,2,3.0,3.0,4.0,3,3,33213.0,38667.0,36035.489082969434,56071.0,63580.0,59461.46288209607
30,No,Travel_Rarely,Sales,3,4,Marketing,1915,Male,1,Sales Executive,Divorced,64340,5.0,14,1,10.0,3,8,7,7,3.0,3.0,4.0,2,3,33309.0,39312.0,35986.152892561986,60601.0,68083.0,64823.82231404959
38,No,Non-Travel,Sales,4,3,Life Sciences,1916,Male,2,Research Director,Single,100480,1.0,23,1,6.0,2,5,1,3,3.0,4.0,3.0,3,4,33286.0,38757.0,36082.63900414938,61920.0,70752.0,65269.763485477175
35,No,Travel_Rarely,Sales,1,2,Life Sciences,1917,Female,2,Healthcare Representative,Divorced,109380,6.0,14,2,12.0,2,10,0,8,4.0,4.0,3.0,1,3,33294.0,39102.0,36059.32599118943,58203.0,65774.0,62306.964757709255
39,No,Travel_Rarely,Sales,1,1,Marketing,1918,Male,2,Research Scientist,Single,23400,0.0,11,1,9.0,2,8,0,7,1.0,3.0,3.0,2,3,33517.0,38726.0,35853.756410256414,55721.0,63645.0,59341.85042735043
40,Yes,Non-Travel,Research & Development,2,4,Life Sciences,1919,Male,1,Human Resources,Single,65450,4.0,15,0,22.0,2,1,0,0,2.0,2.0,2.0,3,3,32839.0,38588.0,36054.68831168831,66577.0,73737.0,70242.88744588745
47,No,Travel_Frequently,Research & Development,7,4,Life Sciences,1920,Male,3,Sales Executive,Divorced,69310,1.0,11,0,20.0,3,19,2,7,3.0,3.0,4.0,3,3,33601.0,38754.0,35957.610878661086,67812.0,76460.0,72361.29707112971
36,No,Non-Travel,Sales,28,1,Life Sciences,1921,Male,2,Research Scientist,Divorced,48980,4.0,13,1,12.0,3,7,0,7,1.0,4.0,3.0,3,3,33559.0,38387.0,36046.413223140495,57182.0,64948.0,60394.53305785124
31,Yes,Non-Travel,Research & Development,28,4,Medical,1922,Male,2,Research Scientist,Single,25930,0.0,21,0,4.0,2,3,1,2,3.0,1.0,3.0,3,4,32711.0,38794.0,35982.94915254237,62017.0,68705.0,65492.33474576271
33,No,Non-Travel,Sales,15,3,Other,1923,Male,4,Research Director,Single,194360,1.0,19,2,10.0,4,10,6,0,4.0,3.0,3.0,3,3,32978.0,38819.0,35946.900862068964,58780.0,69467.0,64437.120689655174
29,Yes,Travel_Rarely,Human Resources,3,5,Life Sciences,1924,Male,1,Sales Executive,Single,27230,6.0,11,1,3.0,2,0,0,0,4.0,1.0,3.0,2,3,32926.0,39577.0,35960.37804878049,68753.0,77096.0,73036.081300813
33,No,Travel_Rarely,Research & Development,2,2,Technical Degree,1925,Male,2,Laboratory Technician,Single,34790,3.0,12,0,5.0,3,3,0,2,2.0,4.0,3.0,3,3,33435.0,38918.0,35988.44588744589,58969.0,66995.0,63047.29004329004
45,No,Travel_Rarely,Research & Development,26,1,Medical,1926,Female,3,Healthcare Representative,Divorced,27940,3.0,19,1,8.0,2,5,0,2,4.0,4.0,3.0,3,3,32838.0,38506.0,35907.97356828194,57377.0,64633.0,61103.643171806165
50,No,Travel_Rarely,Sales,10,1,Life Sciences,1927,Female,1,Manufacturing Director,Divorced,52490,9.0,21,2,32.0,2,5,1,3,4.0,4.0,2.0,2,4,33411.0,39028.0,36011.63675213675,58969.0,66095.0,62635.0641025641
33,No,Travel_Frequently,Sales,1,3,Marketing,1928,Male,2,Human Resources,Married,21760,1.0,14,1,6.0,2,6,1,2,3.0,2.0,3.0,2,3,33096.0,38834.0,35927.13636363636,63803.0,72919.0,68237.69421487603
41,No,Travel_Frequently,Sales,11,3,Other,1929,Male,1,Laboratory Technician,Divorced,168720,2.0,15,1,21.0,2,18,0,11,1.0,3.0,4.0,3,3,33014.0,38755.0,36061.66375545852,60578.0,67735.0,64466.052401746725
27,No,Travel_Rarely,Research & Development,20,4,Other,1930,Male,2,Manufacturing Director,Married,34850,9.0,17,2,4.0,2,2,2,2,3.0,2.0,3.0,3,3,33422.0,38913.0,36093.40573770492,57054.0,65444.0,61627.05737704918
45,No,Non-Travel,Sales,2,3,Medical,1931,Female,1,Sales Executive,Married,66440,1.0,12,0,9.0,3,9,0,8,4.0,1.0,3.0,4,3,33638.0,38539.0,35983.54098360656,63675.0,71841.0,67272.01229508196
47,No,Travel_Rarely,Sales,18,4,Medical,1932,Female,2,Research Scientist,Single,55820,1.0,16,0,9.0,3,9,0,7,4.0,4.0,3.0,3,3,33464.0,39452.0,35942.7375,61709.0,69101.0,64799.14166666667
30,Yes,Travel_Rarely,Sales,2,3,Life Sciences,1933,Male,2,Healthcare Representative,Married,40000,4.0,12,0,7.0,5,5,0,1,1.0,3.0,3.0,2,3,33036.0,38300.0,36039.9224137931,69134.0,77528.0,73801.03448275862
50,No,Travel_Rarely,Research & Development,1,3,Technical Degree,1934,Female,2,Sales Executive,Married,134960,3.0,18,1,22.0,3,12,1,5,4.0,3.0,3.0,3,3,32935.0,38692.0,35922.520661157025,66505.0,74155.0,70095.73966942148
38,No,Travel_Frequently,Research & Development,13,3,Technical Degree,1935,Male,1,Manufacturing Director,Married,32100,0.0,17,2,3.0,5,2,0,2,3.0,3.0,2.0,2,3,33792.0,38597.0,36123.28571428572,58669.0,67675.0,63836.5367965368
46,No,Travel_Rarely,Research & Development,28,3,Medical,1936,Female,3,Human Resources,Divorced,190450,6.0,11,3,13.0,2,8,0,7,4.0,3.0,3.0,3,3,33386.0,39019.0,36049.54508196721,56729.0,65877.0,60924.83606557377
24,No,Travel_Rarely,Sales,28,3,Life Sciences,1937,Female,1,Healthcare Representative,Divorced,118490,1.0,16,1,5.0,3,4,3,2,4.0,3.0,3.0,3,3,33316.0,38813.0,35982.0717299578,55850.0,63690.0,59570.122362869195
35,Yes,Travel_Rarely,Sales,24,3,Medical,1938,Male,3,Healthcare Representative,Divorced,20700,1.0,13,3,5.0,1,4,0,2,3.0,2.0,1.0,2,3,32752.0,38500.0,36047.47967479675,66117.0,73837.0,69640.39430894308
31,No,Travel_Frequently,Research & Development,5,2,Technical Degree,1939,Male,2,Sales Executive,Married,65020,1.0,12,0,4.0,3,4,0,3,3.0,1.0,3.0,3,3,33316.0,38277.0,35926.852320675105,54301.0,62385.0,58508.56962025316
18,No,Non-Travel,Sales,5,4,Other,1940,Male,2,Manager,Single,32300,1.0,12,1,0.0,3,0,0,0,2.0,4.0,3.0,3,3,33416.0,38545.0,35919.61403508772,53887.0,62417.0,58678.2850877193
54,No,Travel_Rarely,Sales,23,3,Medical,1941,Female,1,Laboratory Technician,Married,136030,8.0,13,1,22.0,2,10,0,8,3.0,3.0,3.0,3,3,33224.0,39962.0,36048.138655462186,55066.0,64399.0,59809.12605042017
35,No,Travel_Rarely,Research & Development,6,4,Medical,1942,Female,1,Manufacturing Director,Divorced,119960,1.0,19,2,16.0,3,16,10,1,3.0,3.0,2.0,3,3,33083.0,39097.0,36045.854166666664,66407.0,73855.0,70601.69583333333
30,No,Travel_Rarely,Research & Development,4,3,Life Sciences,1943,Female,5,Healthcare Representative,Married,56050,0.0,12,1,9.0,0,8,1,7,2.0,1.0,2.0,2,3,33985.0,38160.0,36029.188524590165,69125.0,75683.0,72384.6762295082
20,Yes,Travel_Rarely,Research & Development,2,2,Life Sciences,1944,Female,2,Research Scientist,Single,63970,1.0,17,1,1.0,3,1,0,0,4.0,1.0,3.0,3,3,33105.0,38360.0,35958.94323144105,61753.0,69631.0,65880.44104803493
30,Yes,Travel_Frequently,Research & Development,8,4,Medical,1945,Male,1,Sales Executive,Single,191440,0.0,11,0,4.0,3,3,1,2,2.0,2.0,3.0,3,3,33959.0,39862.0,36022.318181818184,59855.0,67367.0,63364.169421487604
26,No,Travel_Rarely,Sales,1,3,Marketing,1946,Female,2,Research Scientist,Married,175840,1.0,20,0,8.0,2,8,1,3,4.0,4.0,3.0,3,4,32638.0,38868.0,35968.055793991414,61066.0,68656.0,64551.01716738197
22,No,Travel_Rarely,Research & Development,8,3,Other,1947,Male,2,Sales Representative,Married,49070,1.0,21,1,4.0,2,4,1,1,2.0,1.0,2.0,3,4,33846.0,39100.0,36090.168103448275,57392.0,67307.0,62379.0474137931
48,No,Travel_Rarely,Human Resources,2,4,Medical,1948,Male,2,Sales Executive,Single,45540,2.0,11,2,19.0,3,2,2,2,1.0,3.0,3.0,3,3,32775.0,39495.0,36007.05957446808,61366.0,68876.0,64873.87234042553
48,No,Travel_Rarely,Sales,3,3,Medical,1949,Male,1,Research Director,Single,54150,7.0,11,1,27.0,1,15,4,8,3.0,3.0,3.0,3,3,33520.0,39417.0,36125.80434782609,55616.0,63094.0,59530.239130434784
41,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1950,Male,2,Research Scientist,Single,47410,6.0,16,0,8.0,3,2,2,1,4.0,3.0,3.0,3,3,31858.0,39095.0,35965.360655737706,56461.0,65805.0,60850.43032786885
39,No,Travel_Rarely,Sales,2,3,Life Sciences,1951,Male,3,Human Resources,Married,21150,1.0,18,0,21.0,3,21,11,8,4.0,4.0,3.0,4,3,33253.0,39694.0,36030.37959183673,57423.0,65556.0,61575.34285714286
27,No,Travel_Rarely,Research & Development,3,3,Life Sciences,1952,Male,2,Human Resources,Married,31610,0.0,13,2,4.0,0,3,2,2,1.0,4.0,3.0,3,3,33308.0,38685.0,35938.10833333333,58202.0,66550.0,62213.7125
35,No,Travel_Rarely,Sales,24,3,Medical,1953,Male,5,Sales Executive,Divorced,57450,1.0,17,3,3.0,4,3,1,2,2.0,4.0,2.0,3,3,33373.0,38740.0,35966.15021459227,57156.0,65444.0,60924.9313304721
42,No,Travel_Rarely,Research & Development,23,4,Other,1954,Male,1,Research Scientist,Married,23730,6.0,14,1,21.0,3,1,0,0,4.0,3.0,,4,3,32949.0,38778.0,35992.19742489271,61144.0,69005.0,64822.15450643777
50,No,Travel_Rarely,Sales,27,3,Medical,1955,Male,2,Sales Executive,Married,33100,4.0,22,1,8.0,3,1,0,0,1.0,4.0,3.0,4,4,32838.0,38846.0,36041.09130434783,53934.0,61967.0,58297.117391304346
59,No,Travel_Rarely,Research & Development,16,4,Medical,1956,Female,5,Laboratory Technician,Single,186650,3.0,12,0,30.0,3,5,4,3,3.0,4.0,3.0,2,3,33584.0,39324.0,36055.40573770492,68529.0,76471.0,72469.12704918033
37,Yes,Travel_Rarely,Sales,15,3,Marketing,1957,Male,2,Laboratory Technician,Married,44850,5.0,11,1,15.0,2,1,0,0,1.0,2.0,1.0,4,3,32689.0,38701.0,36020.07053941909,56093.0,63492.0,59758.041493775934
55,No,Travel_Frequently,Research & Development,26,2,Life Sciences,1958,Female,2,Sales Executive,Married,27890,3.0,13,1,17.0,2,8,6,7,3.0,2.0,3.0,2,3,33013.0,39005.0,36075.05761316873,62636.0,70959.0,66990.53086419753
41,No,Non-Travel,Research & Development,19,1,Life Sciences,1959,Male,2,Research Scientist,Divorced,58280,1.0,13,0,21.0,0,21,5,10,2.0,3.0,3.0,3,3,33310.0,38907.0,35961.444444444445,54327.0,63034.0,58597.84188034188
38,No,Travel_Rarely,Research & Development,24,2,Other,1960,Female,1,Laboratory Technician,Single,23260,8.0,14,0,19.0,3,1,0,0,2.0,4.0,3.0,4,3,32795.0,38434.0,36037.88016528926,61604.0,71860.0,66263.0826446281
26,Yes,Non-Travel,Research & Development,21,1,Life Sciences,1961,Female,1,Manufacturing Director,Single,135250,8.0,17,1,7.0,4,2,2,2,2.0,1.0,3.0,2,3,33538.0,38443.0,36097.60515021459,59102.0,68493.0,63861.80686695279
52,Yes,Travel_Rarely,Research & Development,5,4,Medical,1962,Female,4,Human Resources,Married,14200,1.0,13,1,33.0,2,32,6,9,1.0,4.0,3.0,4,3,33706.0,39341.0,36086.225,53607.0,62191.0,57750.39166666667
44,No,Travel_Rarely,Research & Development,16,3,Life Sciences,1963,Female,1,Healthcare Representative,Married,80200,3.0,11,1,23.0,2,12,11,11,4.0,4.0,3.0,3,3,33098.0,38871.0,36116.418803418805,70158.0,78951.0,75369.53418803419
50,No,Non-Travel,Human Resources,2,2,Life Sciences,1964,Male,1,Laboratory Technician,Married,36880,0.0,11,0,19.0,3,18,0,13,4.0,3.0,3.0,2,3,33094.0,38794.0,36061.52401746725,55291.0,63447.0,59484.301310043666
36,Yes,Travel_Rarely,Sales,2,4,Technical Degree,1965,Male,4,Sales Executive,Single,54820,1.0,18,0,18.0,3,17,15,14,3.0,1.0,3.0,3,3,33121.0,38175.0,36002.163179916315,60106.0,68114.0,64004.52719665272
39,No,Travel_Frequently,Sales,11,3,Marketing,1966,Male,1,Sales Executive,Single,160150,1.0,11,0,21.0,3,21,2,8,4.0,1.0,3.0,4,3,33468.0,38955.0,36091.64224137931,70982.0,79129.0,75042.52155172414
33,No,Non-Travel,Sales,9,2,Technical Degree,1967,Male,5,Sales Representative,Single,12000,0.0,11,1,3.0,3,2,2,2,2.0,4.0,2.0,3,3,33033.0,38468.0,35968.717948717946,59500.0,67412.0,63253.27350427351
45,No,Travel_Rarely,Research & Development,7,2,Other,1968,Male,1,Human Resources,Married,56610,3.0,12,0,26.0,2,9,1,1,4.0,4.0,4.0,2,3,32977.0,38795.0,35991.23628691983,59221.0,66906.0,62643.45147679325
32,No,Non-Travel,Research & Development,15,3,Medical,1969,Male,2,Manager,Single,69290,9.0,20,0,10.0,6,8,7,7,4.0,3.0,3.0,1,4,33068.0,38136.0,35993.52136752137,57555.0,66678.0,62019.444444444445
34,No,Travel_Rarely,Sales,6,4,Marketing,1970,Male,2,Research Director,Divorced,96130,0.0,12,1,16.0,5,15,0,9,2.0,4.0,2.0,2,3,33768.0,38626.0,36154.29613733906,58159.0,65480.0,61691.811158798286
59,No,Travel_Rarely,Research & Development,5,3,Life Sciences,1971,Male,2,Research Scientist,Married,56740,3.0,12,0,14.0,6,6,0,4,2.0,4.0,1.0,3,3,33335.0,38494.0,35936.641975308645,60788.0,68620.0,65103.51440329218
45,No,Travel_Rarely,Research & Development,16,1,Medical,1972,Male,2,Sales Executive,Single,54840,1.0,20,3,6.0,6,6,0,4,2.0,2.0,3.0,3,4,33209.0,38596.0,35981.016460905346,56818.0,64291.0,60121.41563786008
53,No,Travel_Frequently,Sales,8,2,Medical,1973,Male,2,Research Scientist,Married,120610,2.0,20,1,30.0,2,15,6,12,3.0,2.0,3.0,4,4,34069.0,38472.0,35994.49130434782,60622.0,67253.0,64083.36521739131
36,Yes,Travel_Rarely,Research & Development,7,2,Life Sciences,1974,Female,1,Research Scientist,Divorced,56600,7.0,12,0,9.0,3,1,0,0,1.0,3.0,2.0,3,3,33817.0,38942.0,35953.47598253275,53671.0,61270.0,57851.257641921395
26,Yes,Travel_Frequently,Sales,2,3,Life Sciences,1975,Male,2,Research Scientist,Married,48210,6.0,14,2,6.0,2,3,1,2,1.0,1.0,3.0,3,3,32957.0,38822.0,36109.96280991736,60931.0,68915.0,65617.43801652892
34,No,Travel_Rarely,Research & Development,2,2,Life Sciences,1976,Male,1,Sales Representative,Married,64100,1.0,13,1,1.0,5,1,0,0,3.0,3.0,3.0,2,3,33726.0,38425.0,36097.08536585366,64614.0,73040.0,69194.79674796748
28,No,Travel_Rarely,Research & Development,10,3,Other,1977,Male,2,Sales Representative,Married,52100,1.0,15,0,1.0,1,1,0,0,4.0,2.0,3.0,4,3,32301.0,38636.0,35968.02479338843,60507.0,68685.0,64176.92148760331
38,No,Travel_Frequently,Sales,9,4,Medical,1978,Male,2,Research Scientist,Married,26950,3.0,14,1,8.0,4,2,2,2,3.0,3.0,3.0,1,3,33564.0,38281.0,36035.325,59093.0,66747.0,63295.120833333334
50,No,Travel_Rarely,Research & Development,5,4,Life Sciences,1979,Male,1,Sales Executive,Married,118780,2.0,13,1,29.0,2,8,7,7,2.0,3.0,2.0,3,3,33073.0,38772.0,35973.59756097561,66030.0,75085.0,70518.40650406505
37,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1980,Male,1,Laboratory Technician,Single,170680,3.0,23,0,8.0,6,4,0,1,4.0,2.0,2.0,3,4,33663.0,39105.0,36095.8,58818.0,66800.0,62405.504347826085
40,No,Travel_Rarely,Human Resources,2,3,Medical,1981,Male,5,Sales Executive,Married,24550,1.0,15,1,8.0,2,7,7,5,3.0,1.0,2.0,3,3,33264.0,38893.0,36057.402654867255,54221.0,62461.0,57936.0221238938
26,No,Travel_Frequently,Research & Development,3,3,Medical,1982,Male,2,Laboratory Technician,Divorced,139640,1.0,11,2,5.0,1,5,1,3,1.0,3.0,3.0,2,3,33230.0,38737.0,35962.05063291139,60040.0,68041.0,63700.40084388186
46,No,Travel_Rarely,Research & Development,2,1,Medical,1983,Female,3,Research Scientist,Divorced,49410,9.0,13,2,23.0,2,2,2,2,4.0,4.0,3.0,2,3,33327.0,38596.0,36030.5875,58538.0,68609.0,62730.291666666664
54,No,Travel_Rarely,Research & Development,5,3,Medical,1984,Female,2,Manufacturing Director,Married,24780,6.0,11,0,13.0,0,9,7,0,3.0,3.0,3.0,3,3,32755.0,38760.0,35996.60698689956,59465.0,67019.0,63586.633187772924
56,No,Travel_Frequently,Research & Development,1,2,Life Sciences,1985,Female,2,Manufacturing Director,Married,52280,2.0,11,0,18.0,4,5,0,3,1.0,3.0,3.0,3,3,33534.0,38831.0,35932.82700421941,56568.0,64836.0,60798.7552742616
36,No,Travel_Rarely,Research & Development,4,2,Life Sciences,1986,Female,2,Human Resources,Single,44780,0.0,18,1,15.0,3,14,7,8,4.0,4.0,2.0,3,3,33531.0,38738.0,36030.75107296137,55414.0,63401.0,59846.31759656652
55,No,Non-Travel,Research & Development,2,3,Medical,1987,Female,2,Manager,Single,75470,7.0,16,0,31.0,2,9,6,2,3.0,1.0,4.0,2,3,32719.0,38623.0,35945.396694214876,53745.0,62164.0,57830.2520661157
43,No,Travel_Rarely,Sales,25,2,Life Sciences,1988,Male,3,Research Scientist,Divorced,50550,5.0,22,0,18.0,2,1,0,0,3.0,4.0,3.0,2,4,33462.0,38858.0,36042.52118644068,61528.0,69329.0,64544.851694915254
20,Yes,Travel_Frequently,Sales,8,3,Marketing,1989,Male,3,Sales Executive,Single,34640,1.0,20,0,2.0,3,2,0,2,4.0,4.0,3.0,2,4,33781.0,38424.0,35966.730769230766,64777.0,72746.0,68838.99145299145
21,Yes,Travel_Rarely,Research & Development,1,4,Life Sciences,1990,Male,1,Manager,Single,57750,1.0,18,0,1.0,2,1,1,0,3.0,1.0,2.0,3,3,33332.0,38476.0,35936.03433476395,55731.0,63493.0,59858.75107296137
46,No,Travel_Rarely,Sales,12,3,Marketing,1991,Female,3,Healthcare Representative,Divorced,89430,8.0,12,1,19.0,6,16,1,7,4.0,1.0,3.0,3,3,33898.0,39096.0,36051.9341563786,71701.0,79218.0,75546.98353909465
51,Yes,Travel_Rarely,Sales,23,3,Medical,1992,Female,2,Research Scientist,Married,192720,9.0,20,0,18.0,2,10,2,7,1.0,3.0,4.0,3,4,33492.0,38513.0,36068.356223175964,63041.0,71161.0,67334.75965665236
28,Yes,Non-Travel,Research & Development,19,4,Life Sciences,1993,Female,4,Laboratory Technician,Single,52380,1.0,17,1,10.0,4,10,1,9,2.0,1.0,2.0,2,3,33386.0,39316.0,36002.79338842975,58716.0,67140.0,62610.438016528926
26,No,Travel_Rarely,Research & Development,5,4,Medical,1994,Female,2,Sales Executive,Married,46820,1.0,11,1,6.0,3,5,1,3,1.0,1.0,3.0,1,3,33156.0,38653.0,35994.871900826445,56949.0,66543.0,62959.40082644628
30,No,Travel_Rarely,Research & Development,8,3,Medical,1995,Female,1,Sales Executive,Married,183000,0.0,14,0,7.0,6,6,0,2,3.0,1.0,2.0,3,3,32845.0,38849.0,35934.148148148146,54892.0,61909.0,58398.81481481482
41,No,Travel_Rarely,Sales,1,4,Life Sciences,1996,Female,1,Research Director,Married,52570,1.0,14,0,10.0,2,10,0,8,2.0,3.0,3.0,4,3,32840.0,38494.0,35930.34693877551,59526.0,68569.0,64346.96734693878
38,No,Travel_Rarely,Research & Development,5,3,Technical Degree,1997,Male,1,Sales Executive,Married,63490,,11,0,20.0,3,19,1,9,3.0,3.0,2.0,3,3,32432.0,39100.0,36061.81589958159,58636.0,66177.0,62303.81589958159
40,No,Travel_Rarely,Sales,1,4,Marketing,1998,Male,1,Sales Executive,Married,48690,4.0,12,0,14.0,2,11,11,1,1.0,4.0,3.0,3,3,33813.0,39438.0,35949.82832618026,60821.0,68752.0,64475.85407725322
27,No,Non-Travel,Sales,11,3,Technical Degree,1999,Female,2,Laboratory Technician,Married,99850,1.0,14,1,3.0,3,3,1,2,1.0,3.0,3.0,2,3,33022.0,38784.0,35979.88796680498,61353.0,69614.0,64749.116182572616
55,No,Travel_Frequently,Research & Development,23,5,Life Sciences,2000,Male,3,Laboratory Technician,Married,36970,3.0,13,1,23.0,1,3,1,2,4.0,2.0,3.0,3,3,32266.0,38845.0,36010.566666666666,56080.0,64832.0,60145.20416666667
28,No,Travel_Rarely,Research & Development,1,3,Life Sciences,2001,Male,2,Healthcare Representative,Single,74570,3.0,11,2,10.0,1,8,1,7,3.0,3.0,4.0,4,3,33571.0,38589.0,35953.818181818184,55996.0,63614.0,59599.13223140496
44,Yes,Travel_Rarely,Research & Development,18,4,Life Sciences,2002,Female,2,Sales Executive,Married,21190,9.0,15,0,24.0,3,20,3,6,2.0,1.0,3.0,3,3,33813.0,38499.0,36007.20524017467,54648.0,62423.0,58224.17030567685
33,No,Travel_Rarely,Sales,23,4,Marketing,2003,Female,4,Sales Executive,Divorced,39830,4.0,12,0,9.0,3,3,1,2,4.0,4.0,3.0,3,3,33102.0,39092.0,35991.39506172839,54882.0,63220.0,58960.358024691355
35,Yes,Travel_Rarely,Sales,7,4,Life Sciences,2004,Male,3,Sales Representative,Single,61180,0.0,21,1,9.0,3,8,4,7,4.0,1.0,3.0,2,4,33412.0,38699.0,35928.52118644068,66390.0,75828.0,71143.15677966102
33,Yes,Travel_Frequently,Research & Development,1,2,Life Sciences,2005,Female,1,Sales Executive,Single,62140,1.0,19,2,14.0,3,13,3,8,1.0,3.0,3.0,3,3,33141.0,38545.0,35915.66804979253,59159.0,69574.0,63918.319502074686
28,No,Travel_Rarely,Human Resources,1,1,Human Resources,2006,Male,2,Research Scientist,Divorced,63470,1.0,15,1,4.0,2,4,2,2,1.0,3.0,2.0,3,3,33630.0,38853.0,36097.427385892115,56431.0,64323.0,60251.74688796681
34,No,Travel_Frequently,Sales,29,4,Marketing,2007,Male,1,Research Scientist,Single,115100,0.0,14,1,7.0,5,6,0,4,1.0,4.0,2.0,3,3,33145.0,38658.0,36088.63445378151,56745.0,64316.0,60284.75630252101
37,No,Travel_Rarely,Research & Development,7,4,Life Sciences,2008,Male,4,Sales Executive,Divorced,71430,2.0,21,0,8.0,6,1,0,0,4.0,4.0,3.0,2,4,33204.0,39305.0,35994.52868852459,69768.0,78005.0,74126.25409836066
25,Yes,Travel_Rarely,Human Resources,25,4,Human Resources,2009,Female,2,Research Scientist,Married,82680,1.0,12,0,7.0,3,7,5,6,4.0,4.0,4.0,2,3,33578.0,38818.0,36103.2094017094,70402.0,80912.0,75219.63675213675
26,Yes,Travel_Rarely,Sales,8,2,Marketing,2010,Male,2,Sales Executive,Divorced,80950,1.0,15,0,1.0,3,1,0,0,1.0,3.0,2.0,4,3,32776.0,39148.0,36114.1330472103,59164.0,68129.0,64156.978540772536
33,Yes,Travel_Rarely,Research & Development,8,2,Life Sciences,2011,Male,4,Manufacturing Director,Single,29040,4.0,13,0,5.0,2,2,2,2,1.0,2.0,3.0,3,3,33794.0,40298.0,36031.76326530612,69139.0,77731.0,72810.1387755102
42,No,Travel_Rarely,Research & Development,11,1,Life Sciences,2012,Male,4,Research Scientist,Married,60320,0.0,14,0,23.0,2,22,13,7,4.0,1.0,3.0,2,3,33417.0,38301.0,35912.675,55751.0,64094.0,60422.333333333336
28,Yes,Travel_Frequently,Research & Development,7,3,Life Sciences,2013,Male,2,Manager,Divorced,29760,1.0,14,0,1.0,3,1,0,0,1.0,2.0,3.0,3,3,33524.0,38718.0,36020.19831223629,53852.0,62465.0,58632.738396624474
